,countries,cases,todays,deaths,recovered,active
160,CAR,"7,085",,98,"6,665",322
161,Yemen,"6,723",,"1,316","3,375","2,032"
162,Vietnam,"6,713",+143,47,"2,896","3,770"
163,Timor-Leste,"6,622",,15,"3,915","2,692"
164,Iceland,"6,576",,30,"6,505",41
165,Gambia,"5,990",,178,"5,767",45
166,Niger,"5,406",,192,"5,071",143
167,San Marino,"5,089",,90,"4,995",4
168,Saint Lucia,"5,035",,77,"4,772",186
169,Chad,"4,927",,173,"4,742",12
170,Burundi,"4,669",,6,773,"3,890"
171,Gibraltar,"4,293",,94,"4,192",7
172,Sierra Leone,"4,140",,79,"3,128",933
173,Channel Islands,"4,065",,86,"3,956",23
174,Eritrea,"4,022",,14,"3,812",196
175,Barbados,"4,009",,47,"3,922",40
176,Comoros,"3,879",,146,"3,716",17
177,Guinea-Bissau,"3,760",,68,"3,511",181
178,Liechtenstein,"3,006",,58,"2,929",19
179,New Zealand,"2,670",,26,"2,623",21
180,Monaco,"2,503",,32,"2,463",8
181,Bermuda,"2,491",,32,"2,423",36
182,Sint Maarten,"2,411",,28,"2,307",76
183,Turks and Caicos,"2,411",,17,"2,380",14
184,Sao Tome and Principe,"2,344",,37,"2,288",19
185,Liberia,"2,179",,86,"2,033",60
186,St. Vincent Grenadines,"2,014",,12,"1,831",171
187,Saint Martin,"1,915",,12,"1,399",504
188,Laos,"1,908",+3,3,"1,402",503
189,Caribbean Netherlands,"1,612",,17,"1,579",16
190,Isle of Man,"1,592",,29,"1,561",2
191,Bhutan,"1,503",,1,"1,241",261
192,Mauritius,"1,356",,17,"1,181",158
193,Antigua and Barbuda,"1,259",,42,"1,206",11
194,St. Barth,"1,005",,1,462,542
195,Diamond Princess,712,,13,699,0
196,Faeroe Islands,707,,1,669,37
197,Cayman Islands,581,,2,564,15
198,Tanzania,509,,21,183,305
199,Wallis and Futuna,445,,7,438,0
200,Fiji,360,,4,161,195
201,British Virgin Islands,248,,1,209,38
202,Brunei ,241,,3,228,10
203,Dominica,188,,,182,6
204,Grenada,161,,1,160,0
205,New Caledonia,128,,,58,70
206,Anguilla,109,,,109,0
207,Saint Kitts and Nevis,68,,,45,23
208,Falkland Islands,63,,,63,0
209,Macao,51,,,49,2
210,Greenland,36,,,33,3
211,Vatican City,27,,,27,0
212,Saint Pierre Miquelon,25,,,25,0
213,Montserrat,20,,1,19,0
214,Solomon Islands,20,,,20,0
215,Western Sahara,10,,1,8,1
216,MS Zaandam,9,,2,7,0
217,Vanuatu,4,,1,3,0
218,Marshall Islands,4,,,4,0
219,Samoa,3,,,3,0
220,Saint Helena,2,,,2,0
221,Micronesia,1,,,1,0
222,China,"91,061",+16,"4,636","86,107",318
